,Astro,Endo,High Intronic,Micro,Oligo,PVALE,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x2034y1550,0.045041740281789186,0.6919207335553874,0.0,0.0,0.12088688163032535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14215064453249812
x4534y1550,0.38176670284098707,0.0,0.0,0.0,0.2217639019886866,0.0,0.11330124257703562,0.20417977487115044,0.07898837772214021,0.0,0.0,0.0,0.0
x5034y1550,0.7047663332944821,0.0,0.0,0.0,0.0,0.0,0.12247313699610138,0.1727605297094165,0.0,0.0,0.0,0.0,0.0
x5534y1550,0.32027390309260995,0.0,0.0,0.0,0.3547650916052156,0.0,0.28989099885258335,0.019472376437908247,0.015597630011682882,0.0,0.0,0.0,0.0
x6034y1550,0.0,0.06884225696474526,0.0306624947538028,0.0,0.6357923842136979,0.09593842289200241,0.12352910902039979,0.045235332155351776,0.0,0.0,0.0,0.0,0.0
x6534y1550,0.39398008446698546,0.0,0.0,0.0,0.35932945211480366,0.0,0.04718461035917991,0.1995058530590309,0.0,0.0,0.0,0.0,0.0
x7034y1550,0.0,0.0,0.0,0.01845875305078238,0.5051868723476529,0.0,0.33662986595265704,0.08336850005436384,0.056356008594543726,0.0,0.0,0.0,0.0
x7534y1550,0.5868464364289457,0.0,0.0,0.0,0.35228947091480156,0.0,0.06086409265625276,0.0,0.0,0.0,0.0,0.0,0.0
x8034y1550,0.8466262355317267,0.0,0.0,0.0,0.029442832077965133,0.0,0.0,0.12393093239030825,0.0,0.0,0.0,0.0,0.0
x8534y1550,0.0047524400168863605,0.03809371387794668,0.0,0.144590192470575,0.7152419896029506,0.02128679237663011,0.026097304184358974,0.005089109634366451,0.0,0.044848457836285646,0.0,0.0,0.0
x9034y1550,0.28573299324675305,0.06920552165912112,0.0,0.0,0.549204705626028,0.0,0.0,0.09585677946809774,0.0,0.0,0.0,0.0,0.0
x9534y1550,0.29654610040607193,0.024055777499784683,0.0,0.047024551293137866,0.4215256524796176,0.0,0.19758646484620385,0.0,0.013261453475184093,0.0,0.0,0.0,0.0
x10034y1550,0.013552767534056319,0.2235295496499973,0.0,0.0,0.5429491262917933,0.0,0.0,0.045725327859733246,0.01932448224336313,0.0,0.0,0.08064781041821552,0.07427093600284136
x10534y1550,0.0,0.0,0.0,0.0,0.9032812181629912,0.020457120722932723,0.0,0.07626166111407616,0.0,0.0,0.0,0.0,0.0
x34y2050,0.014756041849400514,0.0,0.030989798015144166,0.0,0.7093266373718246,0.0,0.0,0.1964892600222344,0.048438262741396336,0.0,0.0,0.0,0.0
x534y2050,0.0,0.10184530407705211,0.0,0.23287094460555666,0.6652837513173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x1034y2050,0.4056541882221096,0.0,0.0,0.0,0.33895164981733195,0.0,0.12012518807413074,0.06453295537214145,0.0707360185142864,0.0,0.0,0.0,0.0
x1534y2050,0.0,0.0,0.0,0.03199173212063324,0.19812508888585773,0.0,0.44714967190081567,0.0,0.3227335070926934,0.0,0.0,0.0,0.0
x5034y2050,0.30378802559346707,0.0,0.0,0.0,0.5000043851884683,0.0,0.040473458944462005,0.1202053837511096,0.0,0.0,0.0,0.035528746522493077,0.0
x5534y2050,0.009502498063077933,0.0,0.0,0.0,0.8670042527076267,0.0,0.0,0.12349324922929557,0.0,0.0,0.0,0.0,0.0
x6034y2050,0.33335949549578464,0.0,0.0,0.0,0.5425695021909933,0.0,0.12407100231322203,0.0,0.0,0.0,0.0,0.0,0.0
x6534y2050,0.4334220398674772,0.0,0.07317770482595697,0.0,0.025841521695348566,0.0,0.08872227984354104,0.1876302971703676,0.06366713368806369,0.0,0.0,0.0,0.12753902290924485
x7034y2050,0.0,0.05626504757107872,0.0,0.02134845250862795,0.807075836080043,0.0,0.0,0.0,1.7857639779188308e-10,0.0,0.0,0.11531066366167403,0.0
x7534y2050,0.010576916109916151,0.0,0.04814796545517059,0.10083915686781722,0.4764451556015432,0.016664021387083144,0.0,0.03234599913705551,0.15541387560644793,0.0,0.0485677565409965,0.11099915329396977,0.0
x8034y2050,0.3027767328533385,0.03794536068503504,0.0,0.0,0.6075275707828327,0.0,0.0,0.051750335678793676,0.0,0.0,0.0,0.0,0.0
x8534y2050,0.5699386122590916,0.0,0.0,0.0,0.3743407672145448,0.014648154017299986,0.0,0.03709774181091034,0.0,0.003974724698153173,0.0,0.0,0.0
x9034y2050,0.0,0.0,0.036053137751281016,0.0,0.7532831338161049,0.08230594866223664,0.0,0.0,0.10257890258712836,0.0,0.0,0.0,0.02577887718324889
x9534y2050,0.0,0.0,0.0,0.0,0.8868468850315915,0.0,0.016667369546908,0.0964857454215005,0.0,0.0,0.0,0.0,0.0
x10034y2050,0.0,0.0,0.0,0.0,0.971089968154706,0.021849262790450904,0.0,0.007060769054843166,0.0,0.0,0.0,0.0,0.0
x10534y2050,2.0564732241316819e-10,0.04187938315517698,0.0,0.0,0.8850567737868241,0.0,0.015370291790301157,0.0519552408860094,0.0,0.005738310176041039,0.0,0.0,0.0
x34y2550,0.0,0.0,0.015199684726817562,0.025329419799335326,0.831912188443015,0.0,0.015007052310589988,1.7734048290356e-10,0.0335264740629773,0.0,0.0,0.0,0.07902518047992456
x534y2550,0.03985711802663746,0.0,0.03574820183098731,0.0,0.7765675239507044,0.0,0.10391654986800672,0.043910606323664225,0.0,0.0,0.0,0.0,0.0
x1034y2550,0.0,0.0,0.0,0.0,0.8592382117664312,0.0,0.024139731635590654,0.11662205659797817,0.0,0.0,0.0,0.0,0.0
x1534y2550,0.08316119464847405,0.0,0.0,0.0,0.6366167773287775,0.012101288618230736,0.0,0.26812073940451775,0.0,0.0,0.0,0.0,0.0
x2034y2550,0.0,0.02488854004174458,0.0,0.0,0.6917769532570579,0.07926738031097222,0.11717936574260854,0.08688776064761693,0.0,0.0,0.0,0.0,0.0
x2534y2550,0.40635596513163463,0.05227926781188308,0.0,0.0,0.1633098258993454,0.0,0.0,0.1915010856314855,0.18655385552565137,0.0,0.0,0.0,0.0
x3034y2550,0.359703261545285,0.0,0.0,0.0,0.0,0.2921822523648739,0.0,0.006674423139117623,0.017236913780816987,0.0,0.0,0.2158311816803858,0.10837196748952074
x4534y2550,0.018384271985481943,0.005789038814167285,0.0,0.0,0.9096683081450114,0.0,0.04186333651391376,0.0,0.0,0.02429504454142552,0.0,0.0,0.0
x5034y2550,0.06986854496721837,0.0,0.032226859208565585,0.2695093049909844,0.30853027562163665,0.0,0.0,0.07822649964577894,0.1955596019225393,0.04607891364327687,0.0,0.0,0.0
x5534y2550,0.02592083972120411,0.0,0.03355257270828377,0.0,0.6738780048124376,0.0,0.19415250380077867,0.0,0.0,0.041309086892643856,0.0,0.031186992064651947,0.0
x6034y2550,0.06518637552117222,0.0,0.0,0.13343405427331592,0.5855574852483783,0.0,0.0,0.03886474873663177,0.0,0.0,0.0,0.0,0.17695733622050186
x6534y2550,0.0,0.0,0.0,0.0,0.4960272373564675,0.0,0.0,0.2616890088898066,0.24228375375372588,0.0,0.0,0.0,0.0
x7034y2550,0.0,0.06809632444648528,0.0,0.026869604603880957,0.7445265783899867,0.0,0.01258415364212745,0.0,0.09087026380403346,0.0,0.0,0.057053075113486215,0.0
x7534y2550,0.0,0.02693076687580857,0.0,0.03345795187664221,0.7924697636840333,0.0,0.0,0.14714151756351593,0.0,0.0,0.0,0.0,0.0
x8034y2550,0.022010283467641435,0.0,0.08906274239154299,0.0,0.6087678848986906,0.0,0.01947333579330419,0.10636748488249165,0.05567209645924754,0.0,0.0,0.09864617210708167,0.0
x8534y2550,0.0,0.009776887741796312,0.03111513691572627,0.0,0.9055178654054382,0.0,0.018903882785623296,0.03468622715141601,0.0,0.0,0.0,0.0,0.0
x9034y2550,0.008321384848365017,0.0,0.0,0.039838736194398885,0.8000945724992833,0.04158784326771183,0.0,0.0,0.0,0.0,0.0,0.0,0.11015746319024103
x9534y2550,0.0,0.15615265799917707,0.0,0.0,0.8383465632485947,0.0,0.005500778752228118,0.0,0.0,0.0,0.0,0.0,0.0
x10034y2550,0.0,0.08856316984081468,0.03813091640709074,0.0,0.8733059137520944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x10534y2550,0.0,0.01911078175361067,0.0,0.0,0.707488811026043,0.17259193884368457,0.0,0.0,0.0,0.0,0.0,0.0,0.10080846837666167
x34y3050,0.0,0.03918832642663949,0.0,0.031158836935684414,0.35119741332667326,0.08720568885401964,0.0,0.12952437069841058,0.04053994624816859,0.060124035292332685,0.0,0.07221365042405073,0.18884773179402062
x534y3050,0.0,0.0,0.026497835901089364,0.0,0.8034424532989016,0.0,0.0252804881874729,0.10548398452602649,0.0,0.0,0.0,0.0,0.03929523808650957
x1034y3050,0.010206988375387034,0.0,0.0,0.0,0.8570999204211508,0.0,0.026788622734197333,0.07069317783835757,0.006531045046058744,0.0,0.0,0.028680245584848427,0.0
x1534y3050,0.10034380227546169,0.09460202645316457,0.0,0.0,0.7968414498214373,0.0,0.0,0.0,0.008212721449936329,0.0,0.0,0.0,0.0
x2034y3050,0.03398059085341804,0.0,0.0,0.0,0.9311118965324932,0.0,0.0,0.03490751261408879,0.0,0.0,0.0,0.0,0.0
x2534y3050,0.0,0.04526998868359007,0.0,0.20201585900961339,0.5807476392259832,0.0,0.11829397375229789,0.04660063594045214,0.0,0.0,0.0,0.007071903388063322,0.0
x3034y3050,0.0,0.0,0.04015810391481924,0.0,0.7025923088849185,0.0,0.11590280167694607,0.032243228225385674,0.0,0.0,0.0,0.10910355729793038,0.0
x3534y3050,0.08875455294699112,0.0,0.0,0.0,0.3501213994090318,0.0,0.4854650229550648,0.03983305986552001,0.0,0.0,0.0,0.0358259648233923,0.0
x4534y3050,0.032312092814032585,0.0,0.03221830545041581,0.0,0.8179868092104696,0.0,0.0,0.11748279252508187,0.0,0.0,0.0,0.0,0.0
x5034y3050,0.3251252726680474,0.0,0.0,0.0,0.4436346329832304,0.0,0.0,0.15987843709717942,0.018720398244350962,0.0,0.0,0.05264125900719178,0.0
x5534y3050,0.0,0.0,0.04373947612148501,0.036461555151299646,0.8786591215727909,0.0,0.0,0.04113984715442452,0.0,0.0,0.0,0.0,0.0
x6034y3050,0.5844748190328813,0.0,0.0,0.0,0.125464352490405,0.0,1.7660366178215873e-10,0.26560217376628936,0.0,0.0,0.02445865453382067,0.0,0.0
x6534y3050,0.0,0.0,0.019232925655835027,0.0,0.7664419965792753,0.06334559544138477,0.033055713181540276,0.11421822769831198,0.0037055414436527744,0.0,0.0,0.0,0.0
x7034y3050,0.0,0.0,0.023271983972158787,0.0,0.768938004797904,0.0,0.034589827007646096,0.17320018422229105,0.0,0.0,0.0,0.0,0.0
x7534y3050,0.31419112201124744,0.0,0.0,0.0,0.5971646912812059,0.0,0.0,0.08864418670754677,0.0,0.0,0.0,0.0,0.0
x8034y3050,0.1216072066101924,0.0,0.0,0.0703060445881901,0.4103748726469713,0.0,0.15159495313216162,0.1434363764766114,0.046109458270984734,0.0,0.0,0.056571088274888576,0.0
x8534y3050,0.03806947698198422,0.0,0.0,0.02773609398085328,0.4381502070927665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49604422194439607
x9034y3050,0.0,0.13210111274315528,0.13336340486296847,0.11681540750105472,0.15890835871611542,0.0,0.11712386428810911,0.19504665755976894,0.0,0.0,0.0,0.0,0.14664119432882808
x9534y3050,0.044837027574314944,0.1073773032151076,0.0,0.20259625150805385,0.1495569225627572,0.0211809768864892,0.0,0.0,0.07000829669805707,0.0,0.0,0.12378926637681686,0.2806539551784032
x10034y3050,0.08463845636156742,0.14628891127962612,0.0,0.0,0.15032229862487298,0.0,0.08946721851958248,0.07413759745040127,0.0,0.0,0.0,0.11298472523044198,0.3421607925335077
x10534y3050,0.0,0.0,0.0,0.12282988791373067,0.07073882653150214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064312855547672
x34y3550,0.0,0.07632867715117406,0.08453158686308855,0.0,0.0,0.0,0.0,0.18965632915130531,0.0,0.0,0.0,0.0,0.6494834068344321
x534y3550,0.579870107051418,0.02685460842756655,0.0,0.0,0.32372505257665757,0.0,0.0,0.06955023194435787,0.0,0.0,0.0,0.0,0.0
x1034y3550,0.019756623291044124,0.0,0.0,0.03523035224867674,0.8860275403311384,0.0,0.0,0.0019744675385952814,0.05701101659054544,0.0,0.0,0.0,0.0
x1534y3550,0.23014105389894524,0.0,0.0,0.0,0.5662493839358512,0.0,0.0,0.16505223066686217,0.03855733149834121,0.0,0.0,0.0,0.0
x2034y3550,0.11678528808232151,0.0,0.0,0.0,0.7623200315969402,0.0,0.0,0.12089468032073823,0.0,0.0,0.0,0.0,0.0
x2534y3550,0.12330617050801859,0.0,0.0,0.0,0.7759772265379835,0.0,0.0,0.10071660295399784,0.0,0.0,0.0,0.0,0.0
x3034y3550,0.1067402413788548,0.0,0.0,0.0,0.489845865319782,0.0,0.0,0.38112046232894775,0.0,0.0,0.0,0.022293430972415554,0.0
x3534y3550,0.44588887523570325,0.2293110270853677,0.0,0.0,0.022871116173125622,0.19857219287756944,0.0,0.0,0.0,0.026972681482373848,0.0,0.03401259439826263,0.04237151274759759
x4534y3550,0.0,0.1195463928087327,0.0,0.058071836298981175,0.06716417849753055,0.0,0.2035361192683509,0.0,0.15504100744581478,0.0,0.0,0.0,0.3966404656805898
x5034y3550,0.0,0.015331933963488293,0.0,0.0,0.0,0.0,0.6150615402295976,0.1620407665425977,0.13725172494436635,0.0,0.0,0.0,0.07031403431995026
x5534y3550,0.21266971952358082,0.0,0.06544938779431994,0.0,0.061040634527239956,0.0,0.0,0.0704083823920863,0.21900059553284276,0.0,0.0,0.0,0.3714312802299302
x6034y3550,0.0,0.20197449056834957,0.0,0.0,0.03462894942674662,0.05914287325383528,0.0,0.0,0.09208598082850594,0.0,0.0,0.0,0.6121677059225626
x6534y3550,0.14557322889721086,0.26124926506525475,0.0,0.0,0.09213089060968342,0.0,0.044321722088949404,0.008647248691918423,0.0,0.0,0.0,0.0,0.4480776446469833
x7034y3550,0.0,0.21259213166600016,0.0,0.0,0.20339706947757602,0.0,0.0,0.0,0.08016471389714866,0.0,0.0,0.0,0.5038460849592751
x7534y3550,0.0,0.14681926776173782,0.0,0.11815884362947904,0.12574021581646003,0.0,0.0,0.0,0.272161531109634,0.0,0.0,0.0,0.3371201416826891
x8034y3550,0.014992563362121115,0.0,0.10342517167606098,0.478446290163931,0.0,0.0,0.0,0.0,0.04896287562380435,0.0,0.0,0.12682391047815836,0.22734918869592421
x8534y3550,0.0,0.23878616840855968,0.0,0.0,0.0,0.0,0.0,0.09563701225550787,0.01037126666712452,0.0,0.0,0.33235095834945294,0.3228545943193551
x9034y3550,0.0,0.08162685268593411,0.0,0.20529615627951092,0.0,0.0,0.0,0.0,0.0,0.0,0.13769964432523618,0.1734121307206663,0.40196521598865254
x9534y3550,0.005551795751184576,0.08363125348512561,0.0,0.021848422917652443,0.0,0.0,0.09348797832166496,0.0,0.0,0.0,0.0,0.4335513646043244,0.36192918492004794
x10034y3550,0.04543487326377984,0.09575423622307701,0.0,0.0,0.0,0.1215510531672592,0.25928435044292636,0.0,0.0872894892041956,0.0,0.0,0.0,0.390685997698762
x10534y3550,0.0,0.03367995873341747,0.08121937767483217,0.017986527022929723,0.03636948134212395,0.0,0.008049485196081214,0.1451608566422424,0.040088633884782614,0.0,0.0,0.0,0.6374456795035904
x34y4050,0.0,0.07095918379835693,0.0,0.0,0.05308031829527194,0.0,0.0,0.0,0.15428351081244165,0.09673091338388638,0.0,0.14482403966651447,0.48012203404352854
x534y4050,0.0,0.06944573186762898,0.0,0.057133260813377634,0.0,0.0,0.0,0.0870533179850549,0.0,0.0,0.0,0.23274207732649718,0.5536256120074413
x1034y4050,0.05324899015436992,0.023964247641443163,0.0,0.0,0.415954905939749,0.03654502622917078,0.0,0.024795841845836233,0.0,0.0,0.0,0.0,0.44549098818943095
x1534y4050,0.059479636147107516,0.05695991100526991,0.0,0.0,0.12275529157180871,0.0,0.0,0.09972475288513437,0.22303960807774054,0.0,0.0,0.1754598891677111,0.26258091114522797
x2034y4050,0.17607945023459287,0.0,0.0,0.0,0.6515364971984969,0.05116515841821919,0.0,0.0,2.1084055083142455e-10,0.025107816091546598,0.0,0.03571383543467887,0.06039724241162496
x2534y4050,0.36272956963100483,0.05611465823721707,0.0,0.0,0.5573333530887077,0.0,0.0,0.023822419043070323,0.0,0.0,0.0,0.0,0.0
x3034y4050,0.17904973752402545,0.14714909041496044,0.0,0.0,0.5413922370756984,0.0,0.0,0.1324089349853157,0.0,0.0,0.0,0.0,0.0
x3534y4050,0.0,0.02839017660220681,0.0,0.0,0.8500473177813747,0.028692089299226373,0.0,0.0,0.016903555889079092,0.0,0.0,0.07596686042811318,0.0
x4534y4050,0.02752389582301001,0.0,0.1182013667936465,0.1397281555019583,0.0,0.0,0.0,0.03714716945945319,0.04958264379208911,0.0,0.0,0.0,0.6278167686298429
x5034y4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801276532833743,0.0,0.0,0.18482323226100325,0.18275529858083095,0.4844087038298283
x5534y4050,0.14044645098061104,0.006562757091355159,0.0,0.03470305257635895,0.0,0.0,0.0,0.08820032651184471,0.05724222738749328,0.0,0.0,0.19354921732006866,0.47929596813226827
x6034y4050,0.0,0.0,0.0,0.3176410799205479,0.0,0.0,0.09072210487309135,0.03517629723585956,0.019235055510635778,0.0,0.0,0.0,0.5372254624598654
x6534y4050,0.0,0.05377073386726338,0.0,0.10556298873558928,0.0,0.0,0.21805643977833597,0.05922706211983056,0.0,0.0,0.0,0.0,0.5633827754989809
x7034y4050,0.0,0.0,0.0,0.03565042211179631,0.02470407531674863,0.0,0.49576795003233304,0.022374599195383846,0.22358969271490445,0.0,0.0,0.1979132606288337,0.0
x7534y4050,0.0,0.21630902753627762,0.0,0.061834545104657454,0.0,0.0,0.13584710044244086,0.0,0.0,0.0,0.0,0.0,0.5860093269166241
x8034y4050,0.0,0.16100565875100542,0.0,0.04749792675215747,0.0,0.0,0.09835543389084697,0.09544396080384548,0.0709273592767164,0.0,0.0,0.0,0.5267696605254283
x8534y4050,0.0,0.08957853350973559,0.0,0.0734223148844631,0.19165510565081165,0.0,0.0,0.08382330175710986,0.0,0.0,0.0,0.15541115601840827,0.4061095881794715
x9034y4050,0.12314988157289042,0.06755830227592081,0.13540822957324625,0.0,0.0,0.0,0.0,0.0,0.08940828017169065,0.0,0.0994488395708751,0.1857553979407763,0.2992710688946004
x9534y4050,0.0,0.09803620468757811,0.0,0.0,0.025292467236696592,0.0,0.0,0.05202833081869105,0.15286907218541587,0.0,0.0,0.3559825427463304,0.3157913823252879
x10034y4050,0.0,0.12642182112544742,0.0,0.0,0.0,0.09160350435340661,0.08829255785069169,0.05469388215046173,0.0,0.0,0.0,0.6389882345199925,0.0
x10534y4050,0.0,0.11120739092541379,0.0,0.0508428410103282,0.009047177585231153,0.21953682192406526,0.0,0.0,0.10200150554696001,0.0,0.0,0.1982495078583435,0.3091147551496581
x34y4550,0.0,0.0989494400694366,0.0,0.10372052428823277,0.073718932797312,0.0,0.0,0.034950735855117064,0.04525911993003137,0.0,0.12249126537269038,0.1319268042007477,0.38898317748643213
x534y4550,0.0,0.028800577229002294,0.06464995481873545,0.05124763107259937,0.036338340871170875,0.0,0.0,0.09237562524432771,0.16215624852602342,0.0,0.0,0.12987251076072764,0.43455911147741333
x1034y4550,0.0,0.0,0.0,0.20475774119487497,0.2909477659901373,0.031736018999083675,0.0,0.09418342364476553,0.020490609477561966,0.0633380297577738,0.0,0.0,0.29454641093580264
x1534y4550,0.0,0.07687010990181678,0.0,0.0,0.106312826048694,0.0,0.0,0.0,0.08973731469753848,0.0,0.0,0.0,0.7270797493519506
x2034y4550,0.05153239208504839,0.1303206586962214,0.0,0.03361174176103572,0.01573924323769909,0.0,0.0,0.0,0.08430977206937931,0.0,0.0,0.2906584871000419,0.3938277050505742
x2534y4550,0.0,0.1077338316405951,0.0,0.0,0.15150497081717146,0.0,0.031136442282521826,0.07119175759924372,0.06261492919269772,0.0,0.0,0.2641253597725494,0.31169270869522087
x3034y4550,0.4149218801778687,0.15160732771445917,0.0,0.0,0.4334707921076721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x4534y4550,0.0,0.07680332797803993,0.0,0.0,0.0,0.0,0.12592120675666474,0.0,0.03730373935878413,0.0,0.0,0.0,0.7599717259065113
x5034y4550,0.0,0.18727350390418188,0.0,0.0,0.0,0.0,0.16545056865816704,0.0,0.03149718074297805,0.0,0.0,0.0,0.615778746694673
x5534y4550,0.0,0.0,0.0,0.10703660937965018,0.019788214770428,0.0,0.0,0.0,0.24173804411505856,0.0,0.0,0.0,0.6314371317348632
x6034y4550,0.0,0.1793387376196364,0.0,0.0,0.0,0.0,0.07713191325865243,0.06550594457253349,0.0,0.0,0.0,0.0,0.6780234045491778
x7034y4550,0.08218715110236233,0.5548116672792732,0.0,0.0,0.06649255356151652,0.0,0.0,0.06722749509535933,0.0,0.0,0.0,0.0,0.22928113296148853
